Timestamp,IndoorTempC,TotalWatts,ActiveEvents
2026-01-01T00:00:00Z,15.00,2000.00,[]
2026-01-01T00:00:15Z,15.01,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:00:30Z,15.01,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:00:45Z,15.01,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:01:00Z,15.02,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:01:15Z,15.02,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:01:30Z,15.02,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:01:45Z,15.03,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:02:00Z,15.03,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:02:15Z,15.03,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:02:30Z,15.04,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:02:45Z,15.04,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:03:00Z,15.04,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:03:15Z,15.05,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:03:30Z,15.05,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:03:45Z,15.05,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:04:00Z,15.06,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:04:15Z,15.06,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:04:30Z,15.06,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:04:45Z,15.07,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:05:00Z,15.07,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:05:15Z,15.07,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:05:30Z,15.08,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:05:45Z,15.08,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:06:00Z,15.08,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:06:15Z,15.09,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:06:30Z,15.09,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:06:45Z,15.09,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:07:00Z,15.10,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:07:15Z,15.10,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:07:30Z,15.10,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:07:45Z,15.11,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:08:00Z,15.11,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:08:15Z,15.11,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:08:30Z,15.12,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:08:45Z,15.12,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:09:00Z,15.12,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:09:15Z,15.13,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:09:30Z,15.13,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:09:45Z,15.13,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:10:00Z,15.13,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:10:15Z,15.14,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:10:30Z,15.14,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:10:45Z,15.14,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:11:00Z,15.15,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:11:15Z,15.15,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:11:30Z,15.15,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:11:45Z,15.16,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:12:00Z,15.16,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:12:15Z,15.16,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:12:30Z,15.17,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:12:45Z,15.17,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:13:00Z,15.17,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:13:15Z,15.18,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:13:30Z,15.18,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:13:45Z,15.18,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:14:00Z,15.19,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:14:15Z,15.19,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:14:30Z,15.19,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:14:45Z,15.20,2000.00,[heating_thermostat-1767225600]
2026-01-01T00:15:00Z,15.20,2000.00,[]
2026-01-01T00:15:15Z,15.20,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:15:30Z,15.21,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:15:45Z,15.21,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:16:00Z,15.21,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:16:15Z,15.22,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:16:30Z,15.22,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:16:45Z,15.22,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:17:00Z,15.23,5000.00,[heating_thermostat-1767226500]
2026-01-01T00:17:15Z,15.23,5000.00,[make_tea-1767226620 heating_thermostat-1767226500]
2026-01-01T00:17:30Z,15.23,5000.00,[make_tea-1767226620 heating_thermostat-1767226500]
2026-01-01T00:17:45Z,15.23,5000.00,[make_tea-1767226620 heating_thermostat-1767226500]
2026-01-01T00:18:00Z,15.24,5000.00,[make_tea-1767226620 heating_thermostat-1767226500]
2026-01-01T00:18:15Z,15.24,5000.00,[make_tea-1767226620 heating_thermostat-1767226500]
2026-01-01T00:18:30Z,15.24,5000.00,[make_tea-1767226620 heating_thermostat-1767226500]
2026-01-01T00:18:45Z,15.25,3316.89,[make_tea-1767226620 heating_thermostat-1767226500]
2026-01-01T00:19:00Z,15.25,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:19:15Z,15.25,2000.00,[heating_thermostat-1767226500]
2026-01-01T00:19:30Z,15.26,2000.00,[heating_thermostat-1767226500]
