HouseholdID,SimDay,Timestamp,EventType,OccupantsHome,ActiveDevices,AnomaliesToday
family_household_009,6,2026-01-06 00:00:00,Sim_Start,student_home_studier_1:watch_tv|office_executive_2:short_sleep|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,5,2026-01-06 00:00:00,End_Of_Day_Summary,student_home_studier_1:watch_tv|office_executive_2:short_sleep|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,Total Anomalies: 0,0
family_household_009,6,2026-01-06 00:16:15,Transition,student_home_studier_1:watch_tv|office_executive_2:short_sleep|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:microwave_meal,microwave_high_power_2|budget_led_tv_9,-
family_household_009,6,2026-01-06 00:20:00,Transition,student_home_studier_1:watch_tv|office_executive_2:short_sleep|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:microwave_meal,microwave_high_power_2|budget_led_tv_9,-
family_household_009,6,2026-01-06 00:22:45,Transition,student_home_studier_1:watch_tv|office_executive_2:short_sleep|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,6,2026-01-06 00:41:15,Transition,student_home_studier_1:watch_tv|office_executive_2:short_sleep|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,6,2026-01-06 01:39:45,Transition,student_home_studier_1:night_sleep|office_executive_2:short_sleep|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,6,2026-01-06 01:40:00,Transition,student_home_studier_1:night_sleep|office_executive_2:short_sleep|child_teen_rebel_3:microwave_meal|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,microwave_high_power_2|budget_led_tv_9,-
family_household_009,6,2026-01-06 01:45:45,Transition,student_home_studier_1:night_sleep|office_executive_2:short_sleep|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,6,2026-01-06 02:31:45,Transition,student_home_studier_1:night_sleep|office_executive_2:short_sleep|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,6,2026-01-06 05:50:00,Transition,student_home_studier_1:night_sleep|office_executive_2:microwave_meal|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,microwave_high_power_2,-
family_household_009,6,2026-01-06 05:55:30,Transition,student_home_studier_1:night_sleep|office_executive_2:make_hot_drink|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,coffee_machine_espresso_3,-
family_household_009,6,2026-01-06 06:19:30,Transition,student_home_studier_1:night_sleep|office_executive_2:watch_tv|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,6,2026-01-06 06:23:45,Transition,student_home_studier_1:night_sleep|office_executive_2:watch_tv|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:make_hot_drink|child_gamer_5:late_sleep,coffee_machine_espresso_3|budget_led_tv_9,-
