HouseholdID,SimDay,Timestamp,EventType,OccupantsHome,ActiveDevices,AnomaliesToday
flatshare_household_043,6,2026-01-06 00:00:00,Sim_Start,office_standard_9to5_1:night_sleep|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,5,2026-01-06 00:00:00,End_Of_Day_Summary,office_standard_9to5_1:night_sleep|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,Total Anomalies: 0,0
flatshare_household_043,6,2026-01-06 00:29:15,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 06:45:00,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:quick_shower,fridge_freezer_american_3|mixer_shower_standard_6,-
flatshare_household_043,6,2026-01-06 06:51:30,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:quick_shower,mixer_shower_standard_6,-
flatshare_household_043,6,2026-01-06 06:53:15,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:quick_cold_breakfast,fridge_freezer_american_3,-
flatshare_household_043,6,2026-01-06 07:01:00,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:watch_tv,large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 07:01:30,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 07:32:30,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:brush_teeth_and_wash_face|student_part_time_job_3:play_board_game,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 07:36:30,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:play_board_game,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 07:42:30,Transition,office_standard_9to5_1:quick_shower|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:play_board_game,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 07:46:30,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 08:21:15,Transition,office_standard_9to5_1:quick_cold_breakfast|student_part_time_job_3:read_book,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 08:21:30,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:read_book,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 08:31:30,Transition,office_standard_9to5_1:quick_shower|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|mixer_shower_standard_6,-
flatshare_household_043,6,2026-01-06 08:40:45,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3,-
flatshare_household_043,6,2026-01-06 08:46:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 08:56:00,Transition,wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 09:04:00,Transition,wfh_workaholic_2:quick_cold_breakfast|student_part_time_job_3:read_book,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 09:12:30,Transition,wfh_workaholic_2:quick_cold_breakfast,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 09:15:30,Transition,wfh_workaholic_2:cook_hot_breakfast,large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 09:51:15,Transition,wfh_workaholic_2:quick_cold_breakfast,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 10:02:00,Transition,wfh_workaholic_2:cook_hot_breakfast,large_oled_tv_7,-
flatshare_household_043,6,2026-01-06 10:34:00,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,6,2026-01-06 10:49:00,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,6,2026-01-06 11:02:30,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,6,2026-01-06 11:12:15,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,6,2026-01-06 11:26:00,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,6,2026-01-06 11:44:30,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,6,2026-01-06 11:57:30,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,6,2026-01-06 12:12:30,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,6,2026-01-06 12:29:45,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,6,2026-01-06 12:44:00,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,6,2026-01-06 13:01:30,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
