Timestamp,GridVoltage,TotalWatts,HotWaterLiters,TankTempC,IndoorTempC,ActiveDevices,ActiveActors
2026-01-01T00:00:15Z,232.94,135.40,0.00,55.00,19.00,fridge_1,house_system:fridge_compressor
2026-01-01T00:00:30Z,232.20,2682.58,0.00,55.00,19.00,central_heating | fridge_1,house_system:cozy_thermostat
2026-01-01T00:00:45Z,233.06,2702.48,0.00,54.99,19.01,central_heating | fridge_1,
2026-01-01T00:01:00Z,232.88,2698.23,0.00,54.99,19.02,central_heating | fridge_1,
2026-01-01T00:01:15Z,232.57,2691.19,0.00,54.99,19.02,central_heating | fridge_1,
2026-01-01T00:01:30Z,233.01,2701.23,0.00,54.99,19.03,central_heating | fridge_1,
2026-01-01T00:01:45Z,232.62,2692.26,0.00,54.99,19.04,central_heating | fridge_1,
2026-01-01T00:02:00Z,232.77,2695.73,0.00,54.98,19.04,central_heating | fridge_1,
2026-01-01T00:02:15Z,232.13,2680.99,0.00,54.98,19.05,central_heating | fridge_1,
2026-01-01T00:02:30Z,232.19,2682.26,0.00,54.98,19.06,central_heating | fridge_1,
2026-01-01T00:02:45Z,232.94,2699.61,0.00,54.98,19.06,central_heating | fridge_1,
2026-01-01T00:03:00Z,232.40,2687.16,0.00,54.98,19.07,central_heating | fridge_1,
2026-01-01T00:03:15Z,232.92,2699.23,0.00,54.97,19.08,central_heating | fridge_1,
2026-01-01T00:03:30Z,232.66,2693.15,0.00,54.97,19.08,central_heating | fridge_1,
2026-01-01T00:03:45Z,233.08,2702.92,0.00,54.97,19.09,central_heating | fridge_1,
2026-01-01T00:04:00Z,232.62,2692.33,0.00,54.97,19.10,central_heating | fridge_1,
2026-01-01T00:04:15Z,232.19,2682.42,0.00,54.97,19.10,central_heating | fridge_1,
2026-01-01T00:04:30Z,232.84,2697.33,0.00,54.96,19.11,central_heating | fridge_1,
2026-01-01T00:04:45Z,232.17,2681.79,0.00,54.96,19.12,central_heating | fridge_1,
2026-01-01T00:05:00Z,232.96,2700.12,0.00,54.96,19.12,central_heating | fridge_1,
2026-01-01T00:05:15Z,232.27,2684.29,0.00,54.96,19.13,central_heating | fridge_1,
2026-01-01T00:05:30Z,232.67,2693.52,0.00,54.96,19.14,central_heating | fridge_1,
2026-01-01T00:05:45Z,232.34,2685.92,0.00,54.95,19.14,central_heating | fridge_1,
2026-01-01T00:06:00Z,233.09,2703.21,0.00,54.95,19.15,central_heating | fridge_1,
2026-01-01T00:06:15Z,232.18,2682.13,0.00,54.95,19.16,central_heating | fridge_1,
2026-01-01T00:06:30Z,233.05,2702.28,0.00,54.95,19.16,central_heating | fridge_1,
2026-01-01T00:06:45Z,232.51,2689.70,0.00,54.95,19.17,central_heating | fridge_1,
2026-01-01T00:07:00Z,232.62,2692.27,0.00,54.94,19.18,central_heating | fridge_1,
2026-01-01T00:07:15Z,232.61,2692.11,0.00,54.94,19.18,central_heating | fridge_1,
2026-01-01T00:07:30Z,232.34,2685.80,0.00,54.94,19.19,central_heating | fridge_1,
2026-01-01T00:07:45Z,232.43,2687.86,0.00,54.94,19.20,central_heating | fridge_1,
2026-01-01T00:08:00Z,232.68,2693.63,0.00,54.94,19.20,central_heating | fridge_1,
2026-01-01T00:08:15Z,232.97,2700.35,0.00,54.93,19.21,central_heating | fridge_1,
2026-01-01T00:08:30Z,233.06,2702.54,0.00,54.93,19.22,central_heating | fridge_1,
2026-01-01T00:08:45Z,232.41,2687.46,0.00,54.93,19.22,central_heating | fridge_1,
2026-01-01T00:09:00Z,233.10,2703.39,0.00,54.93,19.23,central_heating | fridge_1,
2026-01-01T00:09:15Z,232.24,2683.51,0.00,54.93,19.24,central_heating | fridge_1,
2026-01-01T00:09:30Z,232.20,2682.62,0.00,54.92,19.24,central_heating | fridge_1,
2026-01-01T00:09:45Z,232.41,2687.38,0.00,54.92,19.25,central_heating | fridge_1,
2026-01-01T00:10:00Z,232.74,2695.16,0.00,54.92,19.26,central_heating | fridge_1,
2026-01-01T00:10:15Z,232.33,2685.66,0.00,54.92,19.26,central_heating | fridge_1,
2026-01-01T00:10:30Z,232.87,2698.14,0.00,54.92,19.27,central_heating | fridge_1,
2026-01-01T00:10:45Z,233.12,2703.81,0.00,54.91,19.28,central_heating | fridge_1,
2026-01-01T00:11:00Z,232.35,2686.12,0.00,54.91,19.28,central_heating | fridge_1,
2026-01-01T00:11:15Z,232.46,2688.65,0.00,54.91,19.29,central_heating | fridge_1,
2026-01-01T00:11:30Z,232.84,2697.40,0.00,54.91,19.30,central_heating | fridge_1,
2026-01-01T00:11:45Z,232.43,2687.94,0.00,54.91,19.30,central_heating | fridge_1,
2026-01-01T00:12:00Z,232.54,2690.50,0.00,54.90,19.31,central_heating | fridge_1,
